Posicion,Premios,puntos_MVP,primero,AWS,AWS_MEAN,WP,Season,WP_MEAN,Defensivo,Sueldos
161,,,,"Aminu,Al-Farouq",6.477319587628868,"Williams,Marvin",2019,0.1078683187416127,,"Thomas,Lance"
162,,,,"Wright,Delon",6.465540540540539,"Hollis-Jefferson,Rondae",2019,0.1067939928867119,,"Russell,D'Angelo"
163,,,,"Brown,Jaylen",6.46265060240964,"Adams,Steven",2019,0.10664258383441368,,"Bertans,Davis"
164,,,,"Beverley,Patrick",6.437499999999997,"Parker,Tony",2019,0.1066347781472252,,"Ilyasova,Ersan"
165,,,,"Iguodala,Andre",6.436206896551727,"McGee,JaVale",2019,0.1050491744619498,,"Galloway,Langston"
166,,,,"VanVleet,Fred",6.415340909090906,"Burks,Alec",2019,0.10482153944161872,,"Marjanovic,Boban"
167,,,,"Faried,Kenneth",6.3880952380952385,"Isaac,Jonathan",2019,0.10436359796436796,,"Aminu,Al-Farouq"
168,,,,"Holiday,Justin",6.354268292682925,"Rozier,Terry",2019,0.10420074455272396,,"Tatum,Jayson"
169,,,,"Šarić,Dario",6.3432098765432094,"Favors,Derrick",2019,0.10399476688632166,,"Doncic,Luka"
170,,,,"Huerter,Kevin",6.297999999999999,"Huerter,Kevin",2019,0.1039403443626384,,"Bjelica,Nemanja"
171,,,,"Green,JaMychal",6.282394366197183,"Green,Draymond",2019,0.1038663604952573,,"Hezonja,Mario"
172,,,,"Bembry,DeAndre'",6.2823170731707325,"Dedmon,Dewayne",2019,0.10361119145054926,,"Simmons,Ben"
173,,,,"Zubac,Ivica",6.2606557377049175,"Šarić,Dario",2019,0.1034059667423444,,"Teodosic,Milos"
174,,,,"Green,Danny",6.260096153846158,"Smith,Ish",2019,0.10322162063010884,,"Belinelli,Marco"
175,,,,"Waiters,Dion",6.2250000000000005,"Len,Alex",2019,0.1031990837954162,,"Johnson,Wesley"
176,,,,"Harris,Gary",6.191549295774647,"Hezonja,Mario",2019,0.10307730320189873,,"Jackson,Josh"
177,,,,"Lopez,Robin",6.154794520547947,"Brunson,Jalen",2019,0.1026721852895658,,"Simmons,Jonathon"
178,,,,"Tucker,P.J.",6.132258064516129,"Monk,Malik",2019,0.10251454463507376,,"Smith,Ish"
179,,,,"Crowder,Jae",6.0988235294117645,"Carter,Wendell",2019,0.10232302002491896,,"Harrell,Montrezl"
180,,,,"Jones,Jemerrio",6.091666666666666,"Mills,Patty",2019,0.10179959003033076,,"Jackson,Jaren"
181,,,,"Isaac,Jonathan",6.018749999999999,"Howard,Dwight",2019,0.10161825394715354,,"Ingram,Brandon"
182,,,,"Trier,Allonzo",5.959375,"Lyles,Trey",2019,0.10136957654018952,,"Porzingis,Kristaps"
183,,,,"Williams,Marvin",5.948,"Allen,Kadeem",2019,0.10024149946608954,,"Fox,De'Aaron"
184,,,,"Noah,Joakim",5.898780487804879,"Batum,Nicolas",2019,0.1001255221484032,,"McLemore,Ben"
185,,,,"Matthews,Wesley",5.841780821917809,"Thomas,Isaiah",2019,0.09969095079546808,,"Abrines,Alex"
186,,,,"Moore,E'Twaun",5.783018867924531,"Olynyk,Kelly",2019,0.0991688695693346,,"Patterson,Patrick"
187,,,,"Forbes,Bryn",5.773033707865168,"Morris,Monte",2019,0.09861579187626572,,"Smith,Jason"
188,,,,"Bridges,Mikal",5.769753086419754,"Allen,Jarrett",2019,0.09840477220106404,,"Morris,Marcus"
189,,,,"Bullock,Reggie",5.757142857142861,"Lin,Jeremy",2019,0.09760809320720916,,"Young,Trae"
190,,,,"Barton,Will",5.723684210526318,"Crawford,Jamal",2019,0.09725988888279384,,"Cousins,DeMarcus"
191,,,,"Okafor,Jahlil",5.684905660377358,"Jordan,DeAndre",2019,0.09637157462111016,,"Howard,Dwight"
192,,,,"Lin,Jeremy",5.68227848101266,"Green,Danny",2019,0.09590343077785887,,"Ajinca,Alexis"
193,,,,"Marjanović,Boban",5.6750000000000025,"Wright,Delon",2019,0.09589062667186192,,"Sefolosha,Thabo"
194,,,,"Davis,Ed",5.671084337349397,"Aminu,Al-Farouq",2019,0.0950303222569078,,"Baynes,Aron"
195,,,,"Mills,Patty",5.662359550561799,"Bembry,DeAndre'",2019,0.09502395871341353,,"Brown,Jaylen"
196,,,,"Morris,Monte",5.648958333333334,"Bryant,Thomas",2019,0.09281720201835188,,"Beverley,Patrick"
197,,,,"Holmes,Richaun",5.630597014925374,"Jackson,Frank",2019,0.09229404294463184,,"Parker,Tony"
198,,,,"Brunson,Jalen",5.603623188405798,"Green,Gerald",2019,0.0922583469188135,,"Muscala,Mike"
199,,,,"Napier,Shabazz",5.582456140350879,"Blakeney,Antonio",2019,0.09225669748931692,,"Williams,Alan"
200,,,,"Caldwell-Pope,Kentavious",5.573780487804878,"Thompson,Tristan",2019,0.09158716654788963,,"Nowitzki,Dirk"
201,,,,"Caboclo,Bruno",5.561764705882354,"Nowitzki,Dirk",2019,0.09127284985890208,,"Singler,Kyle"
202,,,,"Crawford,Jamal",5.55655737704918,"Morris,Markieff",2019,0.09091651220807337,,"Isaac,Jonathan"
203,,,,"Carroll,DeMarre",5.550000000000002,"Bjelica,Nemanja",2019,0.0908418025370208,,"Bamba,Mo"
204,,,,"Pöltl,Jakob",5.525,"Smart,Marcus",2019,0.09072838383403163,,"Tolliver,Anthony"
205,,,,"Evans,Tyreke",5.517123287671233,"Parsons,Chandler",2019,0.0905134560013445,,"Cauley-Stein,Willie"
206,,,,"Melton,De'Anthony",5.516304347826088,"Korver,Kyle",2019,0.0889545231730574,,"Bender,Dragan"
207,,,,"Jones,Tyus",5.468382352941178,"Okogie,Josh",2019,0.08861681691134116,,"Markkanen,Lauri"
208,,,,"Turner,Evan",5.4454545454545435,"Gibson,Taj",2019,0.08824055630717281,,"Davis,Ed"
209,,,,"Looney,Kevon",5.438383838383837,"Johnson,James",2019,0.08817918653057051,,"O'Quinn,Kyle"
210,,,,"Hernangómez,Willy",5.356140350877193,"Shamet,Landry",2019,0.08786977094709818,,"Stephenson,Lance"
211,,,,"Rozier,Terry",5.343181818181818,"Smith,J.R.",2019,0.08773255544486973,,"Carter,Wendell"
212,,,,"Joseph,Cory",5.3366279069767435,"Hart,Josh",2019,0.08763059861256635,,"Holiday,Justin"
213,,,,"Žižić,Ante",5.283620689655172,"Green,JaMychal",2019,0.08760726011492627,,"Len,Alex"
214,,,,"Dotson,Damyean",5.265068493150683,"Galloway,Langston",2019,0.08746199386746242,,"Scott,Mike"
215,,,,"Beasley,Malik",5.251595744680852,"Lopez,Robin",2019,0.08736889912042957,,"Mbah,Luc"
216,,,,"Parker,Tony",5.213392857142857,"Kornet,Luke",2019,0.08730910234182007,,"Mudiay,Emmanuel"
217,,,,"Hill,George",5.1979999999999995,"Fultz,Markelle",2019,0.08720167222656364,,"Dunn,Kris"
218,,,,"Frazier,Tim",5.192857142857141,"Kaminsky,Frank",2019,0.08696783451461675,,"Ntilikina,Frank"
219,,,,"Connaughton,Pat",5.179333333333332,"Mack,Shelvin",2019,0.08696730499525826,,"Robinson,Glenn"
220,,,,"Hollis-Jefferson,Rondae",5.175409836065575,"Miller,Darius",2019,0.0865480146191656,,"Sexton,Collin"
221,,,,"Burks,Alec",5.166393442622951,"Wood,Christian",2019,0.08602697916467968,,"Johnson,Stanley"
222,,,,"McConnell,T.J.",5.160714285714287,"Zeller,Cody",2019,0.08578332900918792,,"Hield,Buddy"
223,,,,"Harkless,Maurice",5.1559210526315775,"Bridges,Mikal",2019,0.08576654031491758,,"Smith,Dennis"
224,,,,"Finney-Smith,Dorian",5.125000000000002,"Kurucs,Rodions",2019,0.08546483660859787,,"Knox,Kevin"
225,,,,"Hezonja,Mario",5.118103448275862,"House,Danuel",2019,0.08508251400342746,,"Barea,J.J."
226,,,,"Wood,Christian",5.1125,"Rivers,Austin",2019,0.085048220075526,,"Hilario,Nene"
227,,,,"Ellington,Wayne",5.1071428571428585,"Vonleh,Noah",2019,0.08479617070565289,,"Collins,Zach"
228,,,,"Diallo,Cheick",5.080508474576269,"Satoranský,Tomáš",2019,0.08474063241852071,,"Kaminsky,Frank"
229,,,,"Burke,Trey",5.080172413793104,"Nance,Larry",2019,0.08469505955973883,,"Bridges,Mikal"
230,,,,"Kleber,Maxi",5.070000000000001,"Powell,Dwight",2019,0.08444751339712929,,"Beasley,Michael"
231,,,,"Kennard,Luke",5.066417910447762,"McGruder,Rodney",2019,0.0842459497866416,,"Murray,Jamal"
232,,,,"Williams,Kenrich",5.039534883720928,"Powell,Norman",2019,0.08397850457311476,,"Hood,Rodney"
233,,,,"Johnson,James",5.0200000000000005,"Caboclo,Bruno",2019,0.08382079604151023,,"Meeks,Jodie"
234,,,,"Henson,John",4.9714285714285715,"Stephenson,Lance",2019,0.08346972684082217,,"Winslow,Justise"
235,,,,"Arcidiacono,Ryan",4.959876543209878,"Johnson,Stanley",2019,0.08258681702024838,,"Monk,Malik"
236,,,,"Stephenson,Lance",4.959230769230769,"Clark,Ian",2019,0.08246930196849775,,"Turner,Myles"
237,,,,"Kaminsky,Frank",4.928260869565218,"Okafor,Jahlil",2019,0.08239196271463653,,"Lopez,Brook"
238,,,,"House,Danuel",4.918478260869564,"Bacon,Dwayne",2019,0.08199002134101772,,"Trier,Allonzo"
239,,,,"Knox,Kevin",4.8773333333333335,"Anderson,Kyle",2019,0.08186090483965303,,"Gilgeous-Alexander,Shai"
240,,,,"Machado,Scott",4.800000000000002,"Shumpert,Iman",2019,0.08154632855889057,,"Lyles,Trey"
241,,,,"Bradley,Avery",4.781746031746031,"Hill,George",2019,0.08153130676592242,,"Udoh,Ekpe"
242,,,,"Bridges,Miles",4.767721518987343,"Bayless,Jerryd",2019,0.08026568685724485,,"Booker,Devin"
243,,,,"Fultz,Markelle",4.752631578947369,"Knight,Brandon",2019,0.07995017260866001,,"Kennard,Luke"
244,,,,"Bradley,Tony",4.716666666666668,"Garrett,Billy",2019,0.07986855625478663,,"Payne,Cameron"
245,,,,"Hart,Josh",4.6856060606060606,"Bridges,Miles",2019,0.07984062169941666,,"Daniels,Troy"
246,,,,"Jones,Derrick",4.681034482758622,"Adebayo,Bam",2019,0.07935010344913818,,"Oubre,Kelly"
247,,,,"Kornet,Luke",4.667441860465115,"Jones,Tyus",2019,0.07875118767574044,,"Bridges,Miles"
248,,,,"Dellavedova,Matthew",4.65744680851064,"Brooks,Dillon",2019,0.07846932406045676,,"Chriss,Marquese"
249,,,,"Anthony,Carmelo",4.645000000000001,"Zubac,Ivica",2019,0.07844559107914124,,"Satoransky,Tomas"
250,,,,"Mack,Shelvin",4.6280701754385944,"Bertāns,Dāvis",2019,0.07817274637854756,,"Forbes,Bryn"
251,,,,"Belinelli,Marco",4.620348837209304,"Joseph,Cory",2019,0.0780606528666042,,"Mitchell,Donovan"
252,,,,"Kurucs,Rodions",4.613432835820894,"Selden,Wayne",2019,0.07801757007524981,,"Rozier,Terry"
253,,,,"Hood,Rodney",4.611363636363637,"Faried,Kenneth",2019,0.07774940393654638,,"Robinson,Jerome"
254,,,,"Bertāns,Dāvis",4.604375,"Temple,Garrett",2019,0.07717907345719778,,"Payton,Elfrid"
255,,,,"Lyles,Trey",4.579508196721312,"Carter,Vince",2019,0.07670178420870713,,"Ferrell,Yogi"
256,,,,"Powell,Norman",4.576543209876543,"Beverley,Patrick",2019,0.07665570509233299,,"Adebayo,Bam"
257,,,,"Deng,Luol",4.572727272727274,"Harrison,Shaquille",2019,0.0765216126870435,,"Poeltl,Jakob"
258,,,,"Smith,Ish",4.5661016949152575,"Simmons,Jonathon",2019,0.07646831478702149,,"Porter,Michael"
259,,,,"Gortat,Marcin",4.557608695652172,"Curry,Seth",2019,0.07586009283941872,,"Jackson,Justin"
260,,,,"McGruder,Rodney",4.5484375,"Beasley,Michael",2019,0.07552334712405652,,"Maker,Thon"
261,,,,"Noel,Nerlens",4.541358024691356,"Miles,C.J.",2019,0.07526130012321618,,"Curry,Seth"
262,,,,"Bamba,Mohamed",4.493617021276595,"Exum,Dante",2019,0.07492413460165387,,"Osman,Cedi"
263,,,,"Giles,Harry",4.488181818181818,"Tucker,P.J.",2019,0.07486302952415765,,"Dekker,Sam"
264,,,,"Dieng,Gorgui",4.470666666666667,"Harkless,Maurice",2019,0.07356841755443386,,"Brown,Troy"
265,,,,"Harrison,Shaquille",4.465492957746478,"Ntilikina,Frank",2019,0.07317630264669768,,"Patton,Justin"
266,,,,"Collins,Zach",4.420967741935483,"Jackson,Justin",2019,0.07315174077089666,,"Yabusele,Guerschon"
267,,,,"Payne,Cameron",4.4051282051282055,"Turner,Evan",2019,0.07292436240709495,,"Sabonis,Domantas"
268,,,,"Chandler,Tyson",4.377083333333334,"Muscala,Mike",2019,0.07288785210700832,,"Grant,Jerian"
269,,,,"Muscala,Mike",4.363709677419355,"Cook,Quinn",2019,0.07276731029485578,,"Wright,Delon"
270,,,,"Rabb,Ivan",4.32608695652174,"McRae,Jordan",2019,0.07274384479582306,,"Wilson,D.J."
271,,,,"Plumlee,Miles",4.321428571428571,"Finney-Smith,Dorian",2019,0.07240369618580357,,"Saric,Dario"
272,,,,"Morris,Markieff",4.303968253968255,"Giles,Harry",2019,0.07085823710875781,,"Smith,Zhaire"
273,,,,"Spellman,Omari",4.298913043478262,"Payne,Cameron",2019,0.07050588731267833,,"Prince,Taurean"
274,,,,"Johnson,Stanley",4.264615384615383,"Connaughton,Pat",2019,0.07048786714835398,,"Anderson,Justin"
275,,,,"Crabbe,Allen",4.263953488372092,"Williams,Kenrich",2019,0.07041125145719981,,"Ginobili,Manu"
276,,,,"Monk,Malik",4.26027397260274,"Iguodala,Andre",2019,0.07022363145803423,,"Bullock,Reggie"
277,,,,"Leonard,Meyers",4.254285714285712,"Canaan,Isaiah",2019,0.06986289919801368,,"Portis,Bobby"
278,,,,"Shamet,Landry",4.210588235294118,"Layman,Jake",2019,0.06948065759983127,,"Cunningham,Dante"
279,,,,"Canaan,Isaiah",4.181034482758621,"McDermott,Doug",2019,0.06945073293957442,,"DiVincenzo,Donte"
280,,,,"O'Neale,Royce",4.161764705882353,"Brooks,MarShon",2019,0.06934039789937506,,"Hollis-Jefferson,Rondae"
281,,,,"Birch,Khem",4.1074074074074085,"Kleber,Maxi",2019,0.06924354272016027,,"Okafor,Emeka"
282,,,,"Miller,Darius",4.105072463768115,"Noah,Joakim",2019,0.0691860844006254,,"Perkins,Kendrick"
283,,,,"Dekker,Sam",4.104545454545455,"Anunoby,OG",2019,0.06898688365493247,,"Jones,Tyus"
284,,,,"Korver,Kyle",4.1,"Holmes,Richaun",2019,0.06890798538590961,,"Martin,Jarell"
285,,,,"Parsons,Chandler",4.090000000000002,"Daniels,Troy",2019,0.06873613762459209,,"Leaf,T.J."
286,,,,"Jones,Damian",4.080769230769231,"Dorsey,Tyler",2019,0.06862182484992632,,"Ellington,Wayne"
287,,,,"Okogie,Josh",4.079166666666667,"Deng,Luol",2019,0.06857421752571931,,"Walker,Lonnie"
288,,,,"Casspi,Omri",4.045833333333333,"Žižić,Ante",2019,0.06836009743943637,,"Collins,John"
289,,,,"Brown,Sterling",4.045454545454546,"Harris,Devin",2019,0.06790779408960322,,"Valentine,Denzel"
290,,,,"Chandler,Wilson",4.015740740740742,"Dellavedova,Matthew",2019,0.06790255532609031,,"Nance,Larry"
291,,,,"Hernangómez,Juan",3.9955223880597033,"Colson,Bonzie",2019,0.06735875379586112,,"Huerter,Kevin"
292,,,,"Temple,Garrett",3.9864197530864196,"Stauskas,Nik",2019,0.06680249024464657,,"Jennings,Brandon"
293,,,,"Williams,Johnathan",3.980434782608696,"Okobo,Elie",2019,0.06672804616814915,,"Giles,Harry"
294,,,,"Gasol,Pau",3.9481481481481486,"Arcidiacono,Ryan",2019,0.06629979402867713,,"Miller,Darius"
295,,,,"Layman,Jake",3.9459459459459447,"Brown,Sterling",2019,0.06624796530484706,,"Hernangomez,Juan"
296,,,,"Robinson,Devin",3.9357142857142864,"Melton,De'Anthony",2019,0.06600496443865422,,"Okogie,Josh"
297,,,,"Carter,Vince",3.926,"Holiday,Aaron",2019,0.06584390877386978,,"Neto,Raul"
298,,,,"Shumpert,Iman",3.923188405797101,"Hannahs,Dusty",2019,0.06569807734401167,,"Ferguson,Terrance"
299,,,,"Exum,Dante",3.9166666666666665,"Allen,Grayson",2019,0.06569797420546984,,"Allen,Grayson"
300,,,,"İlyasova,Ersan",3.9085365853658542,"Jones,Derrick",2019,0.06553198396682586,,"Kilpatrick,Sean"
301,,,,"Kidd-Gilchrist,Michael",3.9031746031746035,"Korkmaz,Furkan",2019,0.0653475330587542,,"Anunoby,OG"
302,,,,"Baynes,Aron",3.891379310344828,"Nwaba,David",2019,0.06520741345483091,,"Allen,Jarrett"
303,,,,"Bogut,Andrew",3.88125,"Ferrell,Yogi",2019,0.0651157488482105,,"Brewer,Corey"
304,,,,"Craig,Torrey",3.8476190476190473,"Ellenson,Henry",2019,0.06500801690859463,,"Craig,Torrey"
305,,,,"Curry,Seth",3.8460674157303374,"Dekker,Sam",2019,0.06443925050720499,,"Hutchison,Chandler"
306,,,,"Williams,Alan",3.825,"Bamba,Mohamed",2019,0.0641139267854107,,"Zizic,Ante"
307,,,,"Ennis,James",3.8161764705882346,"McConnell,T.J.",2019,0.06402717426482411,,"Napier,Shabazz"
308,,,,"Mejri,Salah",3.81,"Graham,Devonte'",2019,0.06340553648036573,,"Holiday,Aaron"
309,,,,"Nwaba,David",3.8091836734693887,"Collins,Zach",2019,0.06314948762750403,,"Lydon,Tyler"
310,,,,"Biyombo,Bismack",3.802941176470589,"Marjanović,Boban",2019,0.0627939367421499,,"Burke,Trey"
311,,,,"Jerebko,Jonas",3.763690476190477,"Dieng,Gorgui",2019,0.06277145563021222,,"Liggins,DeAndre"
312,,,,"Anunoby,OG",3.7611940298507456,"Casspi,Omri",2019,0.0627554972638075,,"Beasley,Malik"
313,,,,"Grant,Jerian",3.7316666666666674,"Mason,Frank",2019,0.06260877113880815,,"Wagner,Moritz"
314,,,,"Wilson,D.J.",3.722115384615385,"Ferguson,Terrance",2019,0.06259204078890107,,"Simons,Anfernee"
315,,,,"Carter-Williams,Michael",3.7031250000000013,"Hernangómez,Willy",2019,0.062384016251639175,,"Noel,Nerlens"
316,,,,"Poythress,Alex",3.7027777777777784,"Bates-Diop,Keita",2019,0.06218594956126983,,"Swanigan,Caleb"
317,,,,"Okobo,Elie",3.6923076923076934,"Henson,John",2019,0.062145117355128475,,"Korkmaz,Furkan"
318,,,,"Green,Gerald",3.6861445783132543,"İlyasova,Ersan",2019,0.0621072899820972,,"Shamet,Landry"
319,,,,"Bender,Dragan",3.6767441860465113,"Wilson,D.J.",2019,0.06173651732952745,,"LeVert,Caris"
320,,,,"Zeller,Tyler",3.6500000000000012,"Smith,Zhaire",2019,0.061420266140550676,,"Bolden,Jonah"
321,,,,"Theis,Daniel",3.6161764705882367,"Plumlee,Mason",2019,0.060987599159868684,,"Kuzma,Kyle"
322,,,,"Bayless,Jerryd",3.615625000000001,"Scott,Mike",2019,0.06063706516836266,,"Bradley,Tony"
323,,,,"Jackson,Justin",3.614375,"Luwawu-Cabarrot,Timothé",2019,0.06058851361984965,,"White,Derrick"
324,,,,"Ferrell,Yogi",3.581884057971016,"Pinson,Theo",2019,0.060398801690586326,,"Brooks,MarShon"
325,,,,"Cook,Quinn",3.56987951807229,"Kidd-Gilchrist,Michael",2019,0.06037397586560898,,"Stone,Julyan"
326,,,,"Beasley,Michael",3.5580000000000007,"Tolliver,Anthony",2019,0.06031002748263468,,"Dinwiddie,Spencer"
327,,,,"McRae,Jordan",3.5456521739130435,"Hernangómez,Juan",2019,0.06013204857325556,,"Hart,Josh"
328,,,,"Jackson,Frank",3.5412280701754386,"Carter-Williams,Michael",2019,0.06011694131934596,,"Williams,Robert"
329,,,,"Monroe,Greg",3.5395833333333337,"Chandler,Wilson",2019,0.06006534930055691,,"Evans,Jacob"
330,,,,"Neto,Raul",3.532051282051281,"Robinson,Devin",2019,0.0597614777346049,,"Connaughton,Pat"
331,,,,"Rivers,Austin",3.51453488372093,"Abrines,Álex",2019,0.05953070901506539,,"Bembry,DeAndre'"
332,,,,"Simmons,Jonathon",3.5131147540983605,"Ennis,James",2019,0.0595261757736044,,"Musa,Dzanan"
333,,,,"Davis,Deyonta",3.5,"Snell,Tony",2019,0.0590833651305093,,"Ennis,James"
334,,,,"Williams,Robert",3.4961538461538453,"Spellman,Omari",2019,0.059039903875585824,,"Spellman,Omari"
335,,,,"Smith,Zhaire",3.4857142857142853,"O'Neale,Royce",2019,0.05897142019293599,,"Kornet,Luke"
336,,,,"Bolden,Jonah",3.484615384615385,"Maker,Thon",2019,0.05877195752483332,,"Kurucs,Rodions"
337,,,,"Payton,Gary",3.4666666666666672,"Carter,Jevon",2019,0.0573936732598247,,"Holmes,Richaun"
338,,,,"Colson,Bonzie",3.45,"Sampson,Brandon",2019,0.05702925845262523,,"McConnell,T.J."
339,,,,"Mason,Frank",3.4416666666666664,"Brown,Troy",2019,0.05695889010363936,,"Buycks,Dwight"
340,,,,"Pachulia,Zaza",3.4275362318840585,"Diallo,Cheick",2019,0.05690622645573766,,"Richardson,Malachi"
341,,,,"Selden,Wayne",3.4006756756756755,"Jones,Jalen",2019,0.05648870249115634,,"Okafor,Jahlil"
342,,,,"Stauskas,Nik",3.3873134328358208,"Hutchison,Chandler",2019,0.05619799819040395,,"Zipser,Paul"
343,,,,"Brewer,Corey",3.3870967741935485,"Fredette,Jimmer",2019,0.056108976612390365,,"Brogdon,Malcolm"
344,,,,"Clark,Ian",3.36,"Craig,Torrey",2019,0.056085200546610224,,"Harrison,Andrew"
345,,,,"Bacon,Dwayne",3.347368421052632,"Bender,Dragan",2019,0.055664655454454384,,"Finney-Smith,Dorian"
346,,,,"Brown,Troy",3.3287234042553195,"Randle,Chasson",2019,0.055611653022614095,,"Jones,Damian"
347,,,,"Pinson,Theo",3.3027777777777785,"Wagner,Moritz",2019,0.05527669700895615,,"McGruder,Rodney"
348,,,,"Dudley,Jared",3.2770491803278685,"Graham,Treveon",2019,0.055253949055830816,,"Selden,Wayne"
349,,,,"Graham,Devonte'",3.2646341463414648,"Neto,Raul",2019,0.055251742860786816,,"Labissiere,Skal"
350,,,,"Hutchison,Chandler",3.2625,"DiVincenzo,Donte",2019,0.05518522744166062,,"Poythress,Alex"
351,,,,"Smith,J.R.",3.254545454545455,"Zeller,Tyler",2019,0.054741602003819764,,"Baldwin,Wade"
352,,,,"Spalding,Ray",3.246153846153846,"Jerebko,Jonas",2019,0.05468157450582524,,"Onuaku,Chinanu"
353,,,,"Galloway,Langston",3.2451807228915666,"Leonard,Meyers",2019,0.05419848334350828,,"Zubac,Ivica"
354,,,,"McDermott,Doug",3.238607594936709,"Williams,Troy",2019,0.05344610501315025,,"Layman,Jake"
355,,,,"Felício,Cristiano",3.2348214285714283,"Jenkins,John",2019,0.05339433802911397,,"Luwawu-Cabarrot,Timothe"
356,,,,"Ntilikina,Frank",3.2220930232558143,"Frazier,Tim",2019,0.052691741151235226,,"Diallo,Cheick"
357,,,,"Mahinmi,Ian",3.213636363636364,"Iwundu,Wesley",2019,0.052614515668941104,,"Papagiannis,Georgios"
358,,,,"Bell,Jordan",3.212857142857143,"Lee,Damion",2019,0.052502587202698896,,"Murray,Dejounte"
359,,,,"Randle,Chasson",3.203061224489796,"Robinson,Mitchell",2019,0.0524039814161808,,"Siakam,Pascal"
360,,,,"Teodosić,Miloš",3.167857142857143,"Milton,Shake",2019,0.05190469884161287,,"Hernangomez,Willy"
361,,,,"Terry,Emanuel",3.166666666666666,"Rabb,Ivan",2019,0.05163004247250711,,"Cook,Quinn"
362,,,,"Harris,Devin",3.164705882352941,"Robinson,Glenn",2019,0.051531502098522884,,"Pachulia,Zaza"
363,,,,"Thomas,Isaiah",3.1583333333333337,"Haslem,Udonis",2019,0.05125731341388829,,"Green,Jeff"
364,,,,"Tolliver,Anthony",3.15,"Jones,Jemerrio",2019,0.050509803888580666,,"Looney,Kevon"
365,,,,"Sampson,Brandon",3.1461538461538465,"Dozier,PJ",2019,0.05027945312551281,,"Jerebko,Jonas"
366,,,,"Hill,Solomon",3.1392857142857147,"Monroe,Greg",2019,0.0497917090863623,,"Wood,Christian"
367,,,,"O'Quinn,Kyle",3.1300000000000003,"Reynolds,Cameron",2019,0.049640746099568415,,"Rose,Derrick"
368,,,,"DiVincenzo,Donte",3.1173076923076923,"Gasol,Pau",2019,0.04919299362315596,,"Calderon,Jose"
369,,,,"Koufos,Kosta",3.115,"Robinson,Duncan",2019,0.048959897788693765,,"Frye,Channing"
370,,,,"Johnson,Amir",3.0962962962962965,"Felton,Raymond",2019,0.04886965995714184,,"Vonleh,Noah"
371,,,,"Korkmaz,Furkan",3.072448979591836,"Poythress,Alex",2019,0.04838029732574375,,"Green,Gerald"
372,,,,"Knight,Brandon",3.0671052631578952,"Dudley,Jared",2019,0.048096253579499856,,"Harris,Devin"
373,,,,"Jones,Jalen",3.0384615384615383,"Mbah a Moute,Luc",2019,0.048034039300078366,,"Clark,Ian"
374,,,,"Bates-Diop,Keita",3.032142857142857,"Alkins,Rawle",2019,0.0479913611979876,,"Graham,Treveon"
375,,,,"Dorsey,Tyler",3.031521739130436,"Macura,J.P.",2019,0.047767046681388696,,"Carter,Vince"
376,,,,"Livingston,Shaun",3.0291666666666672,"Hill,Solomon",2019,0.047530217440053125,,"McGee,JaVale"
377,,,,"Holiday,Aaron",3.0264705882352936,"Thomas,Lance",2019,0.04725712898087051,,"Thomas,Isaiah"
378,,,,"Ellenson,Henry",3.0263157894736836,"Broekhoff,Ryan",2019,0.04690298270867169,,"Wade,Dwyane"
379,,,,"Blossomgame,Jaron",3.0134615384615384,"Nader,Abdel",2019,0.04686453268437829,,"Anthony,Carmelo"
380,,,,"Dozier,PJ",3.0125,"Macon,Daryl",2019,0.0468174394576948,,"Casspi,Omri"
381,,,,"Snell,Tony",3.0006578947368423,"Chriss,Marquese",2019,0.046813265273852635,,"Niang,Georges"
382,,,,"Scott,Mike",2.9833333333333334,"Plumlee,Miles",2019,0.046654454298795264,,"Felton,Raymond"
383,,,,"Maker,Thon",2.9700000000000006,"Gortat,Marcin",2019,0.04637483289278105,,"Pondexter,Quincy"
384,,,,"Creek,Mitch",2.9400000000000004,"Brown,Bruce",2019,0.0463397566140889,,"Williams,Troy"
385,,,,"Adams,Jaylen",2.9354838709677424,"Williams,Johnathan",2019,0.046291487775818964,,"Mack,Shelvin"
386,,,,"Cunningham,Dante",2.9271186440677965,"Blossomgame,Jaron",2019,0.04605045177221288,,"Crawford,Jamal"
387,,,,"Sefolosha,Thabo",2.8907407407407413,"Motley,Johnathan",2019,0.046002313596216315,,"Canaan,Isaiah"
388,,,,"Daniels,Troy",2.859782608695653,"Lee,Courtney",2019,0.04598887667033387,,"Johnson,Amir"
389,,,,"Iwundu,Wesley",2.8373239436619717,"McLemore,Ben",2019,0.0458540093208229,,"Jones,Derrick"
390,,,,"Carter,Jevon",2.8289473684210513,"Grant,Jerian",2019,0.045657535118889925,,"Haslem,Udonis"
391,,,,"Johnson,B.J.",2.825,"Briscoe,Isaiah",2019,0.045248819329080016,,"Deng,Luol"
392,,,,"Motley,Johnathan",2.8200000000000007,"Niang,Georges",2019,0.045236315333151166,,"Nwaba,David"
393,,,,"Alkins,Rawle",2.7888888888888888,"Brewer,Corey",2019,0.045039663008378736,,"Mykhailiuk,Sviatoslav"
394,,,,"Wanamaker,Brad",2.7791666666666663,"Machado,Scott",2019,0.04448798710328338,,"Robinson,Mitchell"
395,,,,"Brooks,MarShon",2.7655172413793103,"Trent,Gary",2019,0.04448626962810273,,"Morris,Jaylen"
396,,,,"Wagner,Moritz",2.7560975609756104,"Theis,Daniel",2019,0.04424104753643016,,"Theis,Daniel"
