Posicion,Premios,puntos_MVP,primero,AWS,AWS_temp,WP,Season,WP_season,WP_adj,WP_adj_season,Defensivo,Sueldos
252,,,,"Frazier,Tim",250.35,"Shumpert,Iman",2019,4.2366038538946285,"Kanter,Enes",0.5996025063701853,,"Rozier,Terry"
253,,,,"Ferrell,Yogi",247.15000000000006,"Zeller,Cody",2019,4.203383121450208,"Zubac,Ivica",0.5980261280927215,,"Robinson,Jerome"
254,,,,"Giles,Harry",246.85,"Hood,Rodney",2019,4.135053552794844,"Rivers,Austin",0.5676613104674318,,"Payton,Elfrid"
255,,,,"Theis,Daniel",245.90000000000006,"Barnes,Harrison",2019,4.122618413161304,"Canaan,Isaiah",0.5632130890907887,,"Ferrell,Yogi"
256,,,,"Kidd-Gilchrist,Michael",245.90000000000006,"Portis,Bobby",2019,4.117102534559342,"Jackson,Frank",0.5566286163529339,,"Adebayo,Bam"
257,,,,"Temple,Garrett",243.95000000000007,"Love,Kevin",2019,4.107732374756992,"Dorsey,Tyler",0.5529828666441011,,"Poeltl,Jakob"
258,,,,"Wright,Delon",242.35,"Looney,Kevon",2019,4.06847946088368,"Selden,Wayne",0.5380902412189543,,"Porter,Michael"
259,,,,"Noah,Joakim",241.85,"Hernangómez,Juan",2019,4.028847254408122,"Caboclo,Bruno",0.52745178787041,,"Jackson,Justin"
260,,,,"Holiday,Justin",238.6,"Kaminsky,Frank",2019,4.0005203876723705,"O'Neale,Royce",0.5236077556331844,,"Maker,Thon"
261,,,,"Valančiūnas,Jonas",237.95000000000005,"Kanter,Enes",2019,3.9749571480831,"Beverley,Patrick",0.5215553621998938,,"Curry,Seth"
262,,,,"Valančiūnas,Jonas",236.95,"Žižić,Ante",2019,3.9648856514873088,"Smith,Ish",0.5146763661653099,,"Osman,Cedi"
263,,,,"Pachulia,Zaza",236.50000000000003,"Thompson,Tristan",2019,3.938248161559255,"Šarić,Dario",0.5122721707708067,,"Dekker,Sam"
264,,,,"Wright,Delon",236.1,"Oubre,Kelly",2019,3.9332589796572615,"Hood,Rodney",0.488201173778991,,"Brown,Troy"
265,,,,"Korver,Kyle",235.35000000000005,"Morris,Markieff",2019,3.9207422480139935,"Parsons,Chandler",0.4827584548267954,,"Patton,Justin"
266,,,,"Burks,Alec",234.25,"Selden,Wayne",2019,3.919602751631413,"Maker,Thon",0.479140370657838,,"Yabusele,Guerschon"
267,,,,"Portis,Bobby",233.15,"House,Danuel",2019,3.913795644157664,"House,Danuel",0.470020780894414,,"Sabonis,Domantas"
268,,,,"Hood,Rodney",228.3,"Giles,Harry",2019,3.89720304098168,"Faried,Kenneth",0.469180253722969,,"Grant,Jerian"
269,,,,"Snell,Tony",228.05,"Ellington,Wayne",2019,3.86395443518132,"Sampson,JaKarr",0.4603884927156299,,"Wright,Delon"
270,,,,"Kaminsky,Frank",226.7,"Parker,Jabari",2019,3.863024034090142,"Shumpert,Iman",0.4416723965557229,,"Wilson,D.J."
271,,,,"House,Danuel",226.24999999999997,"Kidd-Gilchrist,Michael",2019,3.8035604795333655,"Kurucs,Rodions",0.4403197486034292,,"Saric,Dario"
272,,,,"Baynes,Aron",225.7,"Jones,Derrick",2019,3.8008550700759,"Bertāns,Dāvis",0.4396697052454047,,"Smith,Zhaire"
273,,,,"Jordan,DeAndre",225.65,"Leonard,Meyers",2019,3.79389383404558,"Lemon,Walt",0.4325710762593138,,"Prince,Taurean"
274,,,,"Faried,Kenneth",225.40000000000003,"Green,JaMychal",2019,3.765552366398654,"Johnson,Tyler",0.4325510616936764,,"Anderson,Justin"
275,,,,"Bell,Jordan",224.90000000000006,"Kornet,Luke",2019,3.754291400698263,"McDermott,Doug",0.4178799689330576,,"Ginobili,Manu"
276,,,,"Grant,Jerian",223.90000000000003,"Iwundu,Wesley",2019,3.7356306124948175,"Nowitzki,Dirk",0.40618570955974587,,"Bullock,Reggie"
277,,,,"McKinnie,Alfonzo",222.65000000000012,"Valančiūnas,Jonas",2019,3.6686957277770498,"Neto,Raul",0.4004658250474599,,"Portis,Bobby"
278,,,,"Birch,Khem",221.8,"Smith,Dennis",2019,3.6444394616677385,"Muscala,Mike",0.3989019160236424,,"Cunningham,Dante"
279,,,,"Love,Kevin",220.24999999999997,"Jackson,Justin",2019,3.62947800140806,"Anunoby,OG",0.3845797349579945,,"DiVincenzo,Donte"
280,,,,"Williams,Kenrich",216.7,"Wright,Delon",2019,3.6033230392677553,"Burke,Trey",0.3825678501867697,,"Hollis-Jefferson,Rondae"
281,,,,"Harris,Devin",215.2,"Tolliver,Anthony",2019,3.5582916214754454,"Brooks,Dillon",0.3500486286878104,,"Okafor,Emeka"
282,,,,"Muscala,Mike",215.2,"Hernangómez,Willy",2019,3.555888926343433,"Johnson,Stanley",0.34586177610855623,,"Perkins,Kendrick"
283,,,,"Ferguson,Terrance",213.09999999999994,"Brown,Bruce",2019,3.5218215026707567,"Allen,Grayson",0.32641711551537056,,"Jones,Tyus"
284,,,,"Shumpert,Iman",211.85,"Anderson,Kyle",2019,3.5200189081050803,"Payne,Cameron",0.31959054594457403,,"Martin,Jarell"
285,,,,"Bamba,Mohamed",211.2,"Simmons,Jonathon",2019,3.5025508805431973,"Bryant,Thomas",0.30854566756526985,,"Leaf,T.J."
286,,,,"Barnes,Harrison",209.70000000000005,"Wright,Delon",2019,3.4925833344500297,"Beasley,Michael",0.2862434980164433,,"Ellington,Wayne"
287,,,,"Gortat,Marcin",209.65,"Okobo,Elie",2019,3.4698584007437554,"Rivers,Austin",0.27873766412734224,,"Walker,Lonnie"
288,,,,"Morris,Markieff",206.50000000000009,"Valančiūnas,Jonas",2019,3.467129954918633,"Zeller,Cody",0.27526819834952704,,"Collins,John"
289,,,,"Zubac,Ivica",205.95,"Robinson,Mitchell",2019,3.4586627734679327,"Howard,Dwight",0.27131492263119633,,"Valentine,Denzel"
290,,,,"Johnson,Stanley",205.8,"Muscala,Mike",2019,3.4564112888385874,"Henson,John",0.2592072496546618,,"Nance,Larry"
291,,,,"Ariza,Trevor",205.25,"Holiday,Aaron",2019,3.3580393474673587,"DiVincenzo,Donte",0.2531346391458245,,"Huerter,Kevin"
292,,,,"Jackson,Frank",201.85,"Diallo,Cheick",2019,3.3574673608885224,"Garrett,Billy",0.20393037797590272,,"Jennings,Brandon"
293,,,,"Iwundu,Wesley",201.45,"Noel,Nerlens",2019,3.3135806927547056,"Holiday,Aaron",0.1951086526077556,,"Giles,Harry"
294,,,,"Kornet,Luke",200.7,"McKinnie,Alfonzo",2019,3.3091267521505867,"Harrison,Shaquille",0.17691750567378325,,"Miller,Darius"
295,,,,"Dudley,Jared",199.9,"Livingston,Shaun",2019,3.300212660708669,"Selden,Wayne",0.16968196215293185,,"Hernangomez,Juan"
296,,,,"Rabb,Ivan",199.00000000000003,"Hardaway,Tim",2019,3.2984462810421338,"Clark,Ian",0.15300965795030128,,"Okogie,Josh"
297,,,,"Spellman,Omari",197.75000000000003,"Covington,Robert",2019,3.281946663877425,"Frazier,Tim",0.1447164036603586,,"Neto,Raul"
298,,,,"Shamet,Landry",194.2,"Pöltl,Jakob",2019,3.2542911234458303,"Jenkins,John",0.14330611867987236,,"Ferguson,Terrance"
299,,,,"Biyombo,Bismack",193.95,"Shamet,Landry",2019,3.2158463856393142,"Zubac,Ivica",0.1318959802786094,,"Allen,Grayson"
300,,,,"Wilson,D.J.",193.55,"Wilson,D.J.",2019,3.2102989011354275,"Matthews,Wesley",0.13053098833905818,,"Kilpatrick,Sean"
301,,,,"Rivers,Austin",193.40000000000003,"Korkmaz,Furkan",2019,3.202029119878956,"Vonleh,Noah",0.13014126584241673,,"Anunoby,OG"
302,,,,"Covington,Robert",192.65000000000003,"Nwaba,David",2019,3.1951632592867147,"Monroe,Greg",0.11571202860042892,,"Allen,Jarrett"
303,,,,"Okobo,Elie",192.00000000000003,"Mirotić,Nikola",2019,3.1928671259415213,"Green,JaMychal",0.11450840818400958,,"Brewer,Corey"
304,,,,"Dellavedova,Matthew",191.30000000000004,"Davis,Ed",2019,3.174576371885567,"Haslem,Udonis",0.1042803333641592,,"Craig,Torrey"
305,,,,"Caboclo,Bruno",189.1,"Daniels,Troy",2019,3.1618623307312363,"Ellenson,Henry",0.07495642277000042,,"Hutchison,Chandler"
306,,,,"Chandler,Wilson",186.85,"Exum,Dante",2019,3.146813653269462,"Hannahs,Dusty",0.06495843162827214,,"Zizic,Ante"
307,,,,"Chandler,Tyson",186.70000000000005,"Ntilikina,Frank",2019,3.146581013808,"Brewer,Corey",0.06418643414996078,,"Napier,Shabazz"
308,,,,"Nwaba,David",186.65000000000006,"Bacon,Dwayne",2019,3.1156208109586734,"Scott,Mike",0.05647739778457184,,"Holiday,Aaron"
309,,,,"Tolliver,Anthony",185.85,"Portis,Bobby",2019,3.1056472366908405,"Lucas,Kalin",0.041702527673959405,,"Lydon,Tyler"
310,,,,"Clark,Ian",184.8,"Matthews,Wesley",2019,3.094583265135089,"Thomas,Isaiah",0.037949018095406566,,"Burke,Trey"
311,,,,"Marjanović,Boban",184.15,"Ariza,Trevor",2019,3.063952986843119,"Jerebko,Jonas",0.03704565833428794,,"Liggins,DeAndre"
312,,,,"Jackson,Justin",184.15,"Melton,De'Anthony",2019,3.0362283641780943,"Ellenson,Henry",0.034385351266160574,,"Beasley,Malik"
313,,,,"Crabbe,Allen",183.34999999999997,"Williams,Kenrich",2019,3.027683812659592,"Wright,Delon",0.0342821754089839,,"Wagner,Moritz"
314,,,,"Ellington,Wayne",182.70000000000005,"Stauskas,Nik",2019,3.0172978415950427,"Colson,Bonzie",0.033262076930901614,,"Simons,Anfernee"
315,,,,"Bolden,Jonah",181.2,"Bamba,Mohamed",2019,3.0133545589143025,"Okobo,Elie",0.02074355741332038,,"Noel,Nerlens"
316,,,,"Felício,Cristiano",181.15,"Theis,Daniel",2019,3.0083912324772517,"Creek,Mitch",0.017868654248598757,,"Swanigan,Caleb"
317,,,,"Marjanović,Boban",179.05000000000004,"Dudley,Jared",2019,2.9338714683494915,"Mbah a Moute,Luc",0.017434017559080105,,"Korkmaz,Furkan"
318,,,,"Hood,Rodney",177.5,"Dellavedova,Matthew",2019,2.916867587626712,"Davis,Tyler",0.013597637880142396,,"Shamet,Landry"
319,,,,"Bradley,Avery",176.75,"Caboclo,Bruno",2019,2.8499070654113483,"Jones,Derrick",0.011016384527298972,,"LeVert,Caris"
320,,,,"Smith,Dennis",176.4,"Noah,Joakim",2019,2.836629460425641,"Anderson,Ryan",0.007984333635691447,,"Bolden,Jonah"
321,,,,"Zubac,Ivica",175.95000000000005,"Faried,Kenneth",2019,2.7443271259256763,"Hunter,R.J.",0.007098773678627546,,"Kuzma,Kyle"
322,,,,"Selden,Wayne",175.20000000000005,"Grant,Jerian",2019,2.7394521071333955,"Bamba,Mohamed",0.000913321949380208,,"Bradley,Tony"
323,,,,"Green,JaMychal",173.3,"Randle,Chasson",2019,2.7249709981080907,"Kleber,Maxi",-0.0016346006218127887,,"White,Derrick"
324,,,,"Cunningham,Dante",172.69999999999996,"Spellman,Omari",2019,2.7158355782769483,"Muscala,Mike",-0.0022793557890922467,,"Brooks,MarShon"
325,,,,"Brown,Bruce",171.75000000000003,"Porter,Otto",2019,2.6784410469168742,"Satoranský,Tomáš",-0.003125413202611532,,"Stone,Julyan"
326,,,,"Oubre,Kelly",169.75000000000003,"Brown,Troy",2019,2.6770678348710497,"Stauskas,Nik",-0.007592245574918013,,"Dinwiddie,Spencer"
327,,,,"Johnson,Amir",167.20000000000005,"Nader,Abdel",2019,2.6712783630095625,"Daniels,Troy",-0.009179678003296604,,"Hart,Josh"
328,,,,"Caruso,Alex",165.15,"Scott,Mike",2019,2.64911474375001,"Carter,Jevon",-0.00950811040739413,,"Williams,Robert"
329,,,,"Burke,Trey",165.05,"Scott,Mike",2019,2.6263099258975418,"Zeller,Tyler",-0.012804513444403406,,"Evans,Jacob"
330,,,,"Exum,Dante",164.5,"Bell,Jordan",2019,2.6146707402575404,"Miller,Malcolm",-0.013847200356716535,,"Connaughton,Pat"
331,,,,"Ennis,James",164.1,"Graham,Devonte'",2019,2.5996269956949942,"Harrison,Andrew",-0.01645380691090671,,"Bembry,DeAndre'"
332,,,,"Shamet,Landry",163.70000000000005,"Bayless,Jerryd",2019,2.5685019794318347,"Maten,Yante",-0.016749370981908644,,"Musa,Dzanan"
333,,,,"Mirotić,Nikola",161.20000000000005,"Patterson,Patrick",2019,2.5232295523040467,"Hicks,Isaiah",-0.020662489464194408,,"Ennis,James"
334,,,,"Porter,Otto",160.15,"Knight,Brandon",2019,2.5197820388525893,"Carter,Vince",-0.025622414748677325,,"Spellman,Omari"
335,,,,"Stauskas,Nik",159.99999999999997,"Allen,Grayson",2019,2.496523019807854,"Mykhailiuk,Sviatoslav",-0.02784853290435652,,"Kornet,Luke"
336,,,,"Bender,Dragan",158.10000000000005,"Ennis,James",2019,2.4940039552316597,"Payton,Gary",-0.029639124758820537,,"Kurucs,Rodions"
337,,,,"Randle,Chasson",156.95,"Baynes,Aron",2019,2.4897022167480967,"Smith,Zhaire",-0.03326866216105845,,"Holmes,Richaun"
338,,,,"Brown,Troy",156.45000000000005,"Miles,C.J.",2019,2.4870402225485706,"McCall,Tahjere",-0.0352356888542746,,"McConnell,T.J."
339,,,,"Sefolosha,Thabo",156.10000000000005,"Wallace,Tyrone",2019,2.4868229210874317,"Bradley,Tony",-0.03668802506810424,,"Buycks,Dwight"
340,,,,"Portis,Bobby",155.04999999999995,"Hutchison,Chandler",2019,2.472711920377774,"Baker,Ron",-0.03687839082427377,,"Richardson,Malachi"
341,,,,"Holiday,Aaron",154.34999999999997,"Green,JaMychal",2019,2.4545631017611105,"Smith,Jason",-0.038050051426269785,,"Okafor,Jahlil"
342,,,,"Simmons,Jonathon",151.69999999999996,"Niang,Georges",2019,2.4427610279901635,"Dellavedova,Matthew",-0.040505931709756055,,"Zipser,Paul"
343,,,,"Matthews,Wesley",151.45000000000005,"Burke,Trey",2019,2.440145081587252,"Smith,J.R.",-0.04292397762196093,,"Brogdon,Malcolm"
344,,,,"Korkmaz,Furkan",150.54999999999995,"Zubac,Ivica",2019,2.3975317778849976,"Stephens,D.J.",-0.04455910993227608,,"Harrison,Andrew"
345,,,,"Casspi,Omri",145.65000000000003,"Bender,Dragan",2019,2.393580184541538,"Delgado,Ángel",-0.045406737899028826,,"Finney-Smith,Dorian"
346,,,,"Blakeney,Antonio",143.95,"Zubac,Ivica",2019,2.3876492779426184,"Macura,J.P.",-0.046093801262669,,"Jones,Damian"
347,,,,"Hutchison,Chandler",143.55,"Rabb,Ivan",2019,2.3749819537353267,"Morris,Jaylen",-0.05671815352232505,,"McGruder,Rodney"
348,,,,"Dekker,Sam",140.99999999999997,"Rivers,Austin",2019,2.362198897486236,"Machado,Scott",-0.056739653677386426,,"Selden,Wayne"
349,,,,"Scott,Mike",138.6,"Caruso,Alex",2019,2.357048740129857,"Terry,Emanuel",-0.0574874221266523,,"Labissiere,Skal"
350,,,,"Ntilikina,Frank",138.55,"Frazier,Tim",2019,2.3348039730259544,"Chandler,Wilson",-0.06330106291131563,,"Poythress,Alex"
351,,,,"Neto,Raul",137.74999999999997,"Bradley,Avery",2019,2.316443289535165,"Evans,Jawun",-0.06547186249086691,,"Baldwin,Wade"
352,,,,"Patterson,Patrick",134.85,"Chandler,Wilson",2019,2.305398074701164,"Chealey,Joe",-0.06989516008776214,,"Onuaku,Chinanu"
353,,,,"Graham,Devonte'",133.85000000000005,"Dekker,Sam",2019,2.2814833358720543,"Terry,Emanuel",-0.0728984360703409,,"Zubac,Ivica"
354,,,,"Hill,Solomon",131.85000000000002,"Robinson,Glenn",2019,2.267386092335007,"Robinson,Duncan",-0.07469076906456318,,"Layman,Jake"
355,,,,"Daniels,Troy",131.55000000000004,"Wagner,Moritz",2019,2.2663445773672017,"Jackson,Demetrius",-0.07672171060574537,,"Luwawu-Cabarrot,Timothe"
356,,,,"Butler,Jimmy",129.85,"Ellington,Wayne",2019,2.263872192932069,"Holmes,Richaun",-0.07690888401673995,,"Diallo,Cheick"
357,,,,"Burke,Trey",129.60000000000002,"Parsons,Chandler",2019,2.2628364000336125,"Antetokounmpo,Kostas",-0.07871240325561471,,"Papagiannis,Georgios"
358,,,,"Niang,Georges",128.89999999999998,"Casspi,Omri",2019,2.25919790149707,"Moreland,Eric",-0.08353631850717398,,"Murray,Dejounte"
359,,,,"Leaf,T.J.",127.8,"Mason,Frank",2019,2.253915760997093,"Jones,Terrence",-0.08602814725691013,,"Siakam,Pascal"
360,,,,"Bacon,Dwayne",127.2,"Pachulia,Zaza",2019,2.222971560458965,"Finney-Smith,Dorian",-0.08646534620434118,,"Hernangomez,Willy"
361,,,,"O'Quinn,Kyle",125.20000000000002,"Jackson,Justin",2019,2.2226612602636746,"Korkmaz,Furkan",-0.0881472971517398,,"Cook,Quinn"
362,,,,"Koufos,Kosta",124.6,"Sefolosha,Thabo",2019,2.2053049361300663,"Sibert,Jordan",-0.09055457978521138,,"Pachulia,Zaza"
363,,,,"Bradley,Avery",124.5,"Carter,Jevon",2019,2.1809595838733387,"Lofton,Zach",-0.09155622029913177,,"Green,Jeff"
364,,,,"Mason,Frank",123.9,"Butler,Jimmy",2019,2.1774363022345407,"Duval,Trevon",-0.09648220661966192,,"Looney,Kevon"
365,,,,"Allen,Kadeem",123.1,"Thomas,Lance",2019,2.173827933120044,"Ingram,Andre",-0.0997856356589296,,"Jerebko,Jonas"
366,,,,"Scott,Mike",120.95,"Graham,Treveon",2019,2.154904013177401,"Meeks,Jodie",-0.10806514917875412,,"Wood,Christian"
367,,,,"Payne,Cameron",120.25,"Neto,Raul",2019,2.154817971570686,"Gasol,Pau",-0.10970806703648953,,"Rose,Derrick"
368,,,,"Monroe,Greg",117.5,"Luwawu-Cabarrot,Timothé",2019,2.1351835463712674,"Lee,Damion",-0.11195163023983334,,"Calderon,Jose"
369,,,,"Nader,Abdel",117.45000000000003,"Maker,Thon",2019,2.1342023699290498,"Fredette,Jimmer",-0.11205927073454858,,"Frye,Channing"
370,,,,"Bayless,Jerryd",115.70000000000003,"Gortat,Marcin",2019,2.133242313067928,"Canaan,Isaiah",-0.12694897260962226,,"Vonleh,Noah"
371,,,,"Knight,Brandon",114.35000000000002,"Leaf,T.J.",2019,2.099432673976228,"Bjelica,Nemanja",-0.1280956699310947,,"Green,Gerald"
372,,,,"Mejri,Salah",114.3,"Dorsey,Tyler",2019,2.0981330895353882,"Qi,Zhou",-0.12867361236330715,,"Harris,Devin"
373,,,,"Hardaway,Tim",113.80000000000004,"Lin,Jeremy",2019,2.0673329147798403,"Monroe,Greg",-0.13047097938688793,,"Clark,Ian"
374,,,,"Wagner,Moritz",113.00000000000004,"Bolden,Jonah",2019,2.0646967959676807,"Simmons,Kobi",-0.13472319314889988,,"Graham,Treveon"
375,,,,"Maker,Thon",111.9,"Marjanović,Boban",2019,2.0451670134264885,"Payne,Cameron",-0.1376003746393604,,"Carter,Vince"
376,,,,"Udoh,Ekpe",110.94999999999996,"Brooks,MarShon",2019,2.0108715390818768,"Moreland,Eric",-0.1395517994489411,,"McGee,JaVale"
377,,,,"Hilário,Nenê",110.4,"Payne,Cameron",2019,2.002987302183635,"McCaw,Patrick",-0.1411826774421079,,"Thomas,Isaiah"
378,,,,"Nowitzki,Dirk",110.35,"Birch,Khem",2019,1.9965633366586144,"Nunnally,James",-0.1454950764249036,,"Wade,Dwyane"
379,,,,"Calderón,José",109.2,"Hill,Solomon",2019,1.9962691324822317,"Smith,Jason",-0.14583107185376087,,"Anthony,Carmelo"
380,,,,"Rivers,Austin",108.85000000000004,"Marjanović,Boban",2019,1.9736449380711052,"Jones,Jemerrio",-0.14816153242575816,,"Casspi,Omri"
381,,,,"Anderson,Justin",107.55,"Felício,Cristiano",2019,1.9730087726068697,"Edwards,Vince",-0.1502683691677496,,"Niang,Georges"
382,,,,"Carter,Jevon",107.5,"Ojeleye,Semi",2019,1.9546074353265968,"Evans,Jawun",-0.1553244572981826,,"Felton,Raymond"
383,,,,"Jones,Damian",106.1,"Bullock,Reggie",2019,1.9523100604878103,"Jenkins,John",-0.16467305714383002,,"Pondexter,Quincy"
384,,,,"Mahinmi,Ian",106.05,"Allen,Kadeem",2019,1.9045884898557013,"Johnson,B.J.",-0.16619704755187853,,"Williams,Troy"
385,,,,"Jackson,Justin",105.0,"Beasley,Michael",2019,1.8880836781014128,"Grantham,Donte",-0.17381955898868118,,"Mack,Shelvin"
386,,,,"Covington,Robert",104.39999999999998,"Biyombo,Bismack",2019,1.8876353683978304,"Galloway,Langston",-0.18103838778669126,,"Crawford,Jamal"
387,,,,"Ellington,Wayne",103.3,"Anderson,Justin",2019,1.8875477314032156,"Anigbogu,Ike",-0.1885221604604592,,"Canaan,Isaiah"
388,,,,"Parsons,Chandler",102.25,"Selden,Wayne",2019,1.8536974339370744,"Williams,Alan",-0.1886981236328208,,"Johnson,Amir"
389,,,,"Gasol,Pau",101.95000000000002,"Abrines,Álex",2019,1.8454519794670272,"Simmons,Jonathon",-0.19784457710194212,,"Jones,Derrick"
390,,,,"Dorsey,Tyler",101.15,"Morris,Markieff",2019,1.806998021094627,"Cavanaugh,Tyler",-0.20965797240340267,,"Haslem,Udonis"
391,,,,"Deng,Luol",100.6,"Diallo,Hamidou",2019,1.7909348460017596,"Highsmith,Haywood",-0.21428722699238084,,"Deng,Luol"
392,,,,"Wanamaker,Brad",100.04999999999998,"Cunningham,Dante",2019,1.7691694052420546,"Niang,Georges",-0.2145876507173987,,"Nwaba,David"
393,,,,"Leuer,Jon",95.74999999999996,"Felton,Raymond",2019,1.759307758457106,"Loyd,Jordan",-0.21646989933221175,,"Mykhailiuk,Sviatoslav"
394,,,,"Ennis,James",95.4,"Clark,Gary",2019,1.7499215328573796,"Jackson,Justin",-0.2165753547523721,,"Robinson,Mitchell"
395,,,,"Ojeleye,Semi",94.54999999999998,"Jordan,DeAndre",2019,1.746488149326611,"Chandler,Tyson",-0.21801377871462185,,"Morris,Jaylen"
396,,,,"Wallace,Tyrone",93.70000000000003,"Bates-Diop,Keita",2019,1.741206587715555,"Creek,Mitch",-0.22576553575828714,,"Theis,Daniel"
397,,,,"Bogut,Andrew",93.15,"Johnson,Amir",2019,1.7378124496399956,"White,Okaro",-0.2273709308326219,,"Jackson,Frank"
398,,,,"Briscoe,Isaiah",92.95000000000002,"Maker,Thon",2019,1.6859748691851144,"Caupain,Troy",-0.2305967803223303,,"Thornwell,Sindarius"
399,,,,"Canaan,Isaiah",92.85000000000002,"Monroe,Greg",2019,1.6822613183638344,"Zeller,Tyler",-0.23341079339949375,,"Kleber,Maxi"
400,,,,"Broekhoff,Ryan",92.1,"McRae,Jordan",2019,1.6731084303039303,"Harrison,Andrew",-0.2347504090715656,,"Cleveland,Antonius"
401,,,,"Williams,Johnathan",91.55,"Fultz,Markelle",2019,1.656831772304709,"Young,Nick",-0.24621436457053544,,"Qi,Zhou"
402,,,,"Johnson,Tyler",91.05000000000004,"Covington,Robert",2019,1.6513800412791937,"Patton,Justin",-0.24845743860753386,,"Anigbogu,Ike"
403,,,,"Adams,Jaylen",91.0,"Broekhoff,Ryan",2019,1.641604394803509,"Carter-Williams,Michael",-0.2487007289149953,,"Stockton,David"
404,,,,"Williams,Robert",90.89999999999998,"Lee,Damion",2019,1.6275802032836657,"Johnson,B.J.",-0.2491587655876299,,"Purvis,Rodney"
405,,,,"Fultz,Markelle",90.3,"Chriss,Marquese",2019,1.5984464670405432,"Dozier,PJ",-0.25313633526448165,,"Brown,Sterling"
406,,,,"Diallo,Hamidou",89.74999999999999,"Šarić,Dario",2019,1.5930740290457632,"Derrickson,Marcus",-0.25622190977435017,,"Ojeleye,Semi"
407,,,,"Robinson,Glenn",89.59999999999997,"Johnson,Tyler",2019,1.580557088519999,"Marjanović,Boban",-0.25737422585526337,,"Mason,Frank"
408,,,,"Beasley,Michael",88.95000000000002,"O'Quinn,Kyle",2019,1.5798388177150096,"Welsh,Thomas",-0.25940979964045263,,"Dotson,Damyean"
409,,,,"Clark,Gary",87.60000000000002,"Burks,Alec",2019,1.5790222692601823,"Kaminsky,Frank",-0.2684682322676957,,"O'Neale,Royce"
410,,,,"Carter-Williams,Michael",87.50000000000004,"Canaan,Isaiah",2019,1.5781171166741317,"Motley,Johnathan",-0.2685018532029526,,"Bacon,Dwayne"
411,,,,"Thomas,Lance",87.04999999999998,"Ennis,James",2019,1.5537759973734409,"Melton,De'Anthony",-0.27080511506965743,,"Dorsey,Tyler"
412,,,,"Hill,George",84.95,"Briscoe,Isaiah",2019,1.5384598571887205,"Hill,George",-0.2818604862121149,,"Brooks,Dillon"
413,,,,"Bates-Diop,Keita",84.9,"Wanamaker,Brad",2019,1.5305990454081646,"Akoon-Purcell,DeVaughn",-0.28733764474837176,,"Bell,Jordan"
414,,,,"Lin,Jeremy",83.10000000000002,"Mykhailiuk,Sviatoslav",2019,1.5197082525030776,"Macon,Daryl",-0.2914697827702997,,"Bryant,Thomas"
415,,,,"Wood,Christian",83.00000000000003,"Koufos,Kosta",2019,1.5141803128387097,"Arcidiacono,Ryan",-0.2956229521238001,,"Nader,Abdel"
416,,,,"Chriss,Marquese",82.70000000000005,"Deng,Luol",2019,1.5086327855658248,"Spellman,Omari",-0.296785877404632,,"Paul,Brandon"
417,,,,"Bullock,Reggie",82.4,"Stauskas,Nik",2019,1.4584690047962792,"Wood,Christian",-0.2975326221803696,,"Evans,Jawun"
418,,,,"Lee,Damion",81.65,"Anthony,Carmelo",2019,1.4431968910970463,"Hutchison,Chandler",-0.2984291481315425,,"Iwundu,Wes"
419,,,,"McRae,Jordan",81.55,"DiVincenzo,Donte",2019,1.4348159134831762,"Mitrou-Long,Naz",-0.3131320199600432,,"Birch,Khem"
420,,,,"Maker,Thon",81.15000000000002,"Frye,Channing",2019,1.4130329535962094,"Marjanović,Boban",-0.32057569900519833,,"Rabb,Ivan"
421,,,,"DiVincenzo,Donte",81.05,"Brooks,Dillon",2019,1.4124478330882215,"Smith,Jason",-0.3259445675245076,,"Bird,Jabari"
422,,,,"Šarić,Dario",80.85000000000002,"Shumpert,Iman",2019,1.3900928166688191,"Chiozza,Chris",-0.3292915860097008,,"Blakeney,Antonio"
423,,,,"Miles,C.J.",80.25000000000001,"Robinson,Jerome",2019,1.3741319243703778,"Miles,C.J.",-0.33056032336967833,,"Wallace,Tyrone"
424,,,,"Brooks,MarShon",80.2,"Hilário,Nenê",2019,1.3689520085461946,"Johnson,Stanley",-0.3339449494301143,,"Arcidiacono,Ryan"
425,,,,"Felton,Raymond",80.2,"Temple,Garrett",2019,1.3669459904390218,"Wagner,Moritz",-0.3349457717613493,,"Hamilton,Daniel"
426,,,,"Luwawu-Cabarrot,Timothé",79.00000000000001,"Wood,Christian",2019,1.3522180318556156,"Bridges,Miles",-0.34134437252726585,,"McKinnie,Alfonzo"
427,,,,"Temple,Garrett",78.95000000000002,"Miles,C.J.",2019,1.351286083735455,"Swanigan,Caleb",-0.3466088805241777,,"Morris,Monte"
428,,,,"Graham,Treveon",78.64999999999998,"Leuer,Jon",2019,1.325620456447052,"Pinson,Theo",-0.3580424952392517,,"Moore,Ben"
429,,,,"Blossomgame,Jaron",78.35000000000002,"Calderón,José",2019,1.3233159607390292,"Tucker,P.J.",-0.3616497298184359,,"Chandler,Tyson"
430,,,,"Allen,Grayson",78.25000000000001,"Mejri,Salah",2019,1.3175868183839303,"Robinson,Devin",-0.3628611178526875,,"Harrison,Shaquille"
431,,,,"Howard,Dwight",77.15,"Jenkins,John",2019,1.29613656906352,"Canaan,Isaiah",-0.36470695430794015,,"Okobo,Elie"
